"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck","LonDD","LatDD"
59,35.153,-151,23.358,2013-06-06,1899-12-30 10:43:00,NA,1660,223,"7",NA,1,5,1,0,0,0,0,0,0,-151.3893,59.5858833333333
59,34.953,-151,23.077,2013-06-06,1899-12-30 10:53:00,NA,1661,223,"6",NA,1,5,0,0,0,0,0,0,0,-151.384616666667,59.58255
59,34.744,-151,22.718,2013-06-06,1899-12-30 11:16:00,NA,1662,223,"5",NA,1,5,0,0,0,0,0,0,0,-151.378633333333,59.5790666666667
59,34.592,-151,22.358,2013-06-06,1899-12-30 11:23:00,NA,1663,223,"4",NA,1,5,0,0,0,1,0,0,0,-151.372633333333,59.5765333333333
59,34.452,-151,22.118,2013-06-06,1899-12-30 11:34:00,NA,1664,223,"3",NA,1,5,0,0,0,0,0,0,0,-151.368633333333,59.5742
59,34.315,-151,21.72,2013-06-06,1899-12-30 11:42:00,NA,1665,223,"2",NA,1,5,0,0,0,0,0,0,0,-151.362,59.5719166666667
59,34.219,-151,21.471,2013-06-06,1899-12-30 11:50:00,NA,1666,223,"1",NA,1,5,0,0,0,0,0,0,0,-151.35785,59.5703166666667
59,34.207,-151,21.519,2013-06-19,1899-12-30 10:49:00,NA,1667,224,"1",NA,1,5,0,1,0,0,0,0,0,-151.35865,59.5701166666667
59,34.312,-151,21.767,2013-06-19,1899-12-30 11:15:00,NA,1668,224,"2",NA,1,5,0,0,0,0,0,0,0,-151.362783333333,59.5718666666667
59,34.466,-151,22.134,2013-06-19,1899-12-30 11:24:00,NA,1669,224,"3",NA,1,5,0,0,0,0,0,0,0,-151.3689,59.5744333333333
59,34.603,-151,22.418,2013-06-19,1899-12-30 11:34:00,NA,1670,224,"4",NA,1,5,0,0,0,0,0,0,0,-151.373633333333,59.5767166666667
59,34.768,-151,22.769,2013-06-19,1899-12-30 11:43:00,NA,1671,224,"5",NA,1,5,0,0,0,0,0,0,0,-151.379483333333,59.5794666666667
59,34.946,-151,23.112,2013-06-19,1899-12-30 11:52:00,NA,1672,224,"6",NA,1,5,0,0,0,0,0,0,0,-151.3852,59.5824333333333
59,35.152,-151,23.281,2013-06-19,1899-12-30 12:15:00,NA,1673,224,"7",NA,1,5,0,0,0,0,0,0,0,-151.388016666667,59.5858666666667
59,35.352,-151,23.666,2013-06-19,1899-12-30 12:25:00,NA,1674,224,"8",NA,1,5,0,0,0,0,0,0,0,-151.394433333333,59.5892
59,35.498,-151,24.006,2013-06-19,1899-12-30 12:38:00,NA,1675,224,"9",NA,1,5,0,0,0,0,0,0,0,-151.4001,59.5916333333333
59,35.767,-151,24.228,2013-06-19,1899-12-30 12:42:00,NA,1676,224,"10",NA,1,5,0,0,0,0,0,0,0,-151.4038,59.5961166666667
59,35.762,-151,24.209,2016-01-07,1899-12-30 12:03:00,NA,1677,225,"10",NA,1,5,0,0,0,0,0,0,1,-151.403483333333,59.5960333333333
59,35.546,-151,23.939,2016-01-07,1899-12-30 12:20:00,NA,1678,225,"9",NA,1,5,0,0,0,0,0,0,1,-151.398983333333,59.5924333333333
59,35.331,-151,23.661,2016-01-07,1899-12-30 12:28:00,NA,1679,225,"8",NA,1,5,0,0,0,0,0,1,1,-151.39435,59.58885
59,35.148,-151,23.372,2016-01-07,1899-12-30 12:36:00,NA,1680,225,"7",NA,1,5,0,0,0,0,0,0,1,-151.389533333333,59.5858
59,34.938,-151,23.105,2016-01-07,1899-12-30 12:44:00,NA,1681,225,"6",NA,1,5,0,0,0,0,0,0,1,-151.385083333333,59.5823
59,34.761,-151,22.759,2016-01-07,1899-12-30 13:01:00,NA,1682,225,"5",NA,1,5,0,0,0,0,0,0,1,-151.379316666667,59.57935
59,34.614,-151,22.395,2016-01-07,1899-12-30 13:11:00,NA,1683,225,"4",NA,1,5,0,0,0,0,0,0,1,-151.37325,59.5769
59,34.448,-151,22.107,2016-01-07,1899-12-30 13:18:00,NA,1684,225,"3",NA,1,5,0,0,0,0,0,0,1,-151.36845,59.5741333333333
59,34.316,-151,21.753,2016-01-07,1899-12-30 13:26:00,NA,1685,225,"2",NA,1,5,0,0,0,0,0,0,1,-151.36255,59.5719333333333
59,34.207,-151,21.436,2016-01-07,1899-12-30 13:34:00,NA,1686,225,"1",NA,1,5,0,0,0,0,0,0,1,-151.357266666667,59.5701166666667
NA,NA,NA,NA,2016-01-07,NA,NA,1687,225,NA,NA,NA,NA,0,0,0,0,0,0,1,NA,NA
59,34.231,-151,21.378,2016-02-09,1899-12-30 13:47:00,NA,1688,226,"1",NA,1,3,0,0,0,0,0,1,1,-151.3563,59.5705166666667
59,34.345,-151,21.62,2016-02-09,1899-12-30 14:00:00,NA,1690,226,"2",NA,1,5,0,0,0,0,0,0,1,-151.360333333333,59.5724166666667
59,34.578,-151,22.005,2016-02-09,1899-12-30 14:07:00,NA,1691,226,"3",NA,1,5,0,0,0,0,0,0,1,-151.36675,59.5763
59,34.627,-151,22.301,2016-02-09,1899-12-30 14:14:00,NA,1692,226,"4",NA,1,5,0,0,0,0,0,0,1,-151.371683333333,59.5771166666667
59,34.779,-151,22.614,2016-02-09,1899-12-30 14:18:00,"otters swimming",1693,226,"5",NA,1,5,0,0,0,0,0,1,1,-151.3769,59.57965
59,34.991,-151,22.946,2016-02-09,1899-12-30 14:25:00,NA,1694,226,"6",NA,1,5,0,0,0,0,0,0,1,-151.382433333333,59.5831833333333
59,35.185,-151,23.236,2016-02-09,1899-12-30 14:40:00,NA,1695,226,"7",NA,1,5,0,0,0,0,0,0,1,-151.387266666667,59.5864166666667
59,35.382,-151,23.491,2016-02-09,1899-12-30 14:48:00,NA,1696,226,"8",NA,1,5,0,0,0,0,0,0,1,-151.391516666667,59.5897
59,35.562,-151,23.835,2016-02-09,1899-12-30 14:56:00,NA,1697,226,"9",NA,1,5,0,0,0,0,0,0,1,-151.39725,59.5927
59,35.799,-151,24.069,2016-02-09,1899-12-30 15:02:00,NA,1698,226,"10",NA,1,5,0,0,0,1,0,0,1,-151.40115,59.59665
59,29.558,-151,38.915,2016-02-09,1899-12-30 10:34:00,NA,1699,227,"1",NA,1,4,0,0,0,0,0,1,1,-151.648583333333,59.4926333333333
59,30.468,-151,39.02,2016-02-09,1899-12-30 10:45:00,"lots of marine birds around nearby pots",1700,227,"2",NA,1,5,0,0,0,0,0,0,1,-151.650333333333,59.5078
59,31.513,-151,38.992,2016-02-09,1899-12-30 11:04:00,NA,1701,227,"3",NA,1,5,0,0,0,0,0,0,1,-151.649866666667,59.5252166666667
59,32.511,-151,39.063,2016-02-09,1899-12-30 11:16:00,NA,1702,227,"4",NA,1,10,0,0,0,0,0,0,1,-151.65105,59.54185
59,34.481,-151,38.961,2016-02-09,1899-12-30 11:47:00,NA,1703,227,"6",NA,1,10,0,0,0,0,0,0,1,-151.64935,59.5746833333333
59,35.531,-151,38.944,2016-02-09,1899-12-30 11:58:00,NA,1704,227,"7",NA,1,13,0,0,0,0,0,0,1,-151.649066666667,59.5921833333333
59,33.488,-151,39.034,2016-02-09,1899-12-30 11:36:00,NA,1705,227,"5",NA,1,12,0,0,0,0,0,0,1,-151.650566666667,59.5581333333333
59,36.476,-151,38.922,2016-02-09,1899-12-30 12:16:00,NA,1706,227,"8",NA,1,15,0,0,0,0,0,0,1,-151.6487,59.6079333333333
59,37.498,-151,39.014,2016-02-09,1899-12-30 12:25:00,NA,1707,227,"9",NA,1,10,0,0,0,0,0,0,1,-151.650233333333,59.6249666666667
59,38.034,-151,39.032,2016-02-09,1899-12-30 12:34:00,NA,1708,227,"10",NA,1,10,0,0,0,0,0,0,1,-151.650533333333,59.6339
59,46.805,-151,54.355,2016-02-14,1899-12-30 13:26:00,NA,1709,228,"16",NA,4,25,0,0,0,0,0,0,1,-151.905916666667,59.7800833333333
59,47.409,-151,56.09,2016-02-14,1899-12-30 13:40:00,NA,1710,228,"15",NA,4,20,0,0,0,0,0,0,1,-151.934833333333,59.79015
59,47.897,-151,57.468,2016-02-14,1899-12-30 13:49:00,NA,1711,228,"14",NA,4,20,0,0,0,0,0,0,1,-151.9578,59.7982833333333
59,48.637,-151,59.15,2016-02-14,1899-12-30 14:01:00,NA,1712,228,"13",NA,4,20,0,0,0,0,0,0,1,-151.985833333333,59.8106166666667
59,49.667,-152,2.36,2016-02-14,1899-12-30 14:34:00,NA,1713,228,"12",NA,4,20,0,0,0,0,0,0,1,-152.039333333333,59.8277833333333
59,50.733,-152,5.53,2016-02-14,1899-12-30 14:53:00,"Flooding tide",1714,228,"11",NA,4,20,0,0,0,0,0,0,1,-152.092166666667,59.84555
59,51.802,-152,8.669,2016-02-14,1899-12-30 15:11:00,NA,1715,228,"10",NA,3,15,0,1,0,0,0,0,1,-152.144483333333,59.8633666666667
59,52.838,-152,12.014,2016-02-14,1899-12-30 15:29:00,NA,1716,228,"9",NA,3,15,0,1,0,0,0,0,1,-152.200233333333,59.8806333333333
59,54.065,-152,15.141,2016-02-14,1899-12-30 15:48:00,NA,1717,228,"8",NA,4,20,0,1,0,0,0,0,1,-152.25235,59.9010833333333
59,55.133,-152,18.547,2016-02-14,1899-12-30 16:18:00,NA,1718,228,"7",NA,3,15,0,1,0,0,0,0,1,-152.309116666667,59.9188833333333
59,56.334,-152,22.091,2016-02-14,1899-12-30 16:39:00,NA,1719,228,"6",NA,3,15,0,1,0,0,0,0,1,-152.368183333333,59.9389
59,57.461,-152,25.276,2016-02-14,1899-12-30 16:56:00,"sleet/rain showers!",1720,228,"5",NA,4,20,0,1,0,0,0,0,1,-152.421266666667,59.9576833333333
59,58.564,-152,28.564,2016-02-14,1899-12-30 17:14:00,NA,1721,228,"4",NA,4,20,0,1,0,0,0,1,1,-152.476066666667,59.9760666666667
59,59.255,-152,30.546,2016-02-14,1899-12-30 17:38:00,NA,1722,228,"3",NA,5,25,0,1,0,0,0,0,1,-152.5091,59.9875833333333
59,59.863,-152,32.195,2016-02-14,1899-12-30 17:49:00,"SNOW",1723,228,"2",NA,4,25,0,1,0,0,0,0,1,-152.536583333333,59.9977166666667
60,0.434,-152,33.964,2016-02-14,1899-12-30 18:00:00,"Overnight in Inniskin Bay",1724,228,"1",NA,4,20,0,1,0,0,0,0,1,-152.566066666667,60.0072333333333
58,51.906,-153,14.314,2016-02-15,1899-12-30 10:20:00,NA,1725,229,"28",NA,1,5,0,1,0,0,0,0,1,-153.238566666667,58.8651
58,52.335,-153,12.676,2016-02-15,1899-12-30 10:30:00,NA,1726,229,"27",NA,1,5,0,1,0,0,0,1,1,-153.211266666667,58.87225
58,52.836,-153,11.143,2016-02-15,1899-12-30 10:41:00,"6.17 SST",1727,229,"26",NA,1,5,0,0,0,0,0,0,1,-153.185716666667,58.8806
58,53.268,-153,9.462,2016-02-15,1899-12-30 10:56:00,NA,1728,229,"25",NA,1,5,0,0,0,0,0,0,1,-153.1577,58.8878
58,54.177,-153,6.22,2016-02-15,1899-12-30 11:25:00,NA,1729,229,"24",NA,2,8,0,0,0,0,0,0,1,-153.103666666667,58.90295
58,54.95,-153,2.855,2016-02-15,1899-12-30 11:47:00,NA,1730,229,"23",NA,1,5,0,0,0,0,0,0,1,-153.047583333333,58.9158333333333
58,55.855,-152,59.537,2016-02-15,1899-12-30 12:09:00,NA,1731,229,"22",NA,1,5,0,0,0,0,0,0,1,-152.992283333333,58.9309166666667
58,56.757,-152,56.348,2016-02-15,1899-12-30 12:24:00,NA,1732,229,"21",NA,1,5,0,0,0,0,0,0,1,-152.939133333333,58.94595
58,57.544,-152,52.982,2016-02-15,1899-12-30 12:48:00,NA,1733,229,"20",NA,2,10,0,0,0,0,0,0,1,-152.883033333333,58.9590666666667
58,58.43,-152,49.638,2016-02-15,1899-12-30 13:08:00,"Possibly near convergence zone, floating debris, no strong signs",1734,229,"19",NA,2,5,0,0,0,0,0,0,1,-152.8273,58.9738333333333
58,59.31,-152,46.373,2016-02-15,1899-12-30 13:28:00,"6.5 SST; rainbows; lots of scattered kelp and wood",1735,229,"18",NA,2,5,1,0,0,0,0,0,1,-152.772883333333,58.9885
59,0.122,-152,43.227,2016-02-15,1899-12-30 13:46:00,NA,1736,229,"17",NA,2,5,0,0,0,0,0,0,1,-152.72045,59.0020333333333
59,1.032,-152,39.928,2016-02-15,1899-12-30 14:06:00,NA,1737,229,"16",NA,1,5,0,0,0,0,0,0,1,-152.665466666667,59.0172
59,1.812,-152,36.579,2016-02-15,1899-12-30 14:25:00,NA,1738,229,"15",NA,1,5,0,0,0,0,0,0,1,-152.60965,59.0302
59,2.72,-152,33.306,2016-02-15,1899-12-30 14:44:00,"glass w/ light swells. Note: x5 dead murres seen floating on this transect line since we began @ 10:20",1739,229,"14",NA,1,5,0,0,0,0,0,0,1,-152.5551,59.0453333333333
59,3.635,-152,30.016,2016-02-15,1899-12-30 15:04:00,NA,1740,229,"13",NA,1,5,0,0,0,0,0,0,1,-152.500266666667,59.0605833333333
59,4.52,-152,26.718,2016-02-15,1899-12-30 15:22:00,NA,1741,229,"12",NA,1,5,0,0,0,0,0,0,1,-152.4453,59.0753333333333
59,5.298,-152,23.404,2016-02-15,1899-12-30 15:42:00,"x7 Dahl porpoises just prior to station start",1742,229,"11",NA,1,5,0,0,0,0,0,0,1,-152.390066666667,59.0883
59,6.214,-152,20.064,2016-02-15,1899-12-30 16:10:00,NA,1743,229,"10",NA,1,5,0,0,0,0,0,0,1,-152.3344,59.1035666666667
59,7.113,-152,16.894,2016-02-15,1899-12-30 16:29:00,NA,1744,229,"9",NA,1,5,0,0,0,0,0,0,1,-152.281566666667,59.11855
59,7.914,-152,13.592,2016-02-15,1899-12-30 16:49:00,NA,1745,229,"8",NA,2,7,0,0,0,0,0,0,1,-152.226533333333,59.1319
59,9.684,-152,7.004,2016-02-15,1899-12-30 17:30:00,NA,1746,229,"6",NA,2,10,0,0,0,0,0,0,1,-152.116733333333,59.1614
59,10.492,-152,3.659,2016-02-15,1899-12-30 17:50:00,NA,1747,229,"5",NA,2,10,0,0,0,0,0,0,1,-152.060983333333,59.1748666666667
59,11.422,-152,0.331,2016-02-15,1899-12-30 18:16:00,NA,1748,229,"4",NA,2,10,0,0,0,0,0,1,1,-152.005516666667,59.1903666666667
59,11.785,-151,58.786,2016-02-15,1899-12-30 18:26:00,"SST=6.2",1749,229,"3",NA,1,10,0,0,1,0,0,0,1,-151.979766666667,59.1964166666667
59,12.324,-151,57.103,2016-02-15,1899-12-30 18:42:00,NA,1750,229,"2",NA,2,10,0,0,1,0,0,0,1,-151.951716666667,59.2054
59,12.685,-151,55.445,2016-02-15,1899-12-30 18:52:00,"End transect, Short break in Dogfish Bay",1751,229,"1",NA,1,10,0,0,1,0,0,0,1,-151.924083333333,59.2114166666667
59,18.683,-152,1.893,2016-02-16,1899-12-30 00:00:00,NA,1752,230,"23",NA,2,10,0,0,1,0,0,0,1,-152.03155,59.3113833333333
59,18.629,-152,3.887,2016-02-16,1899-12-30 00:12:00,NA,1753,230,"22",NA,2,10,0,0,1,0,0,0,1,-152.064783333333,59.3104833333333
59,18.76,-152,5.771,2016-02-16,1899-12-30 00:24:00,"Gull eating a murre - gnarly",1754,230,"21",NA,2,10,0,0,1,0,0,0,1,-152.096183333333,59.3126666666667
59,18.841,-152,7.82,2016-02-16,1899-12-30 00:37:00,NA,1755,230,"20",NA,2,10,0,0,1,0,0,0,1,-152.130333333333,59.3140166666667
59,18.894,-152,11.758,2016-02-16,1899-12-30 01:09:00,NA,1756,230,"19",NA,2,10,0,0,1,0,0,0,1,-152.195966666667,59.3149
59,19.034,-152,15.594,2016-02-16,1899-12-30 01:27:00,NA,1757,230,"18",NA,2,15,0,0,1,0,0,0,1,-152.2599,59.3172333333333
59,19.131,-152,19.454,2016-02-16,1899-12-30 01:46:00,NA,1758,230,"17",NA,2,15,0,0,1,0,0,0,1,-152.324233333333,59.31885
59,19.238,-152,23.448,2016-02-16,1899-12-30 02:05:00,NA,1759,230,"16",NA,3,20,0,0,1,0,0,0,1,-152.3908,59.3206333333333
59,19.372,-152,27.357,2016-02-16,1899-12-30 02:24:00,NA,1760,230,"15",NA,3,20,0,0,1,0,0,0,1,-152.45595,59.3228666666667
59,19.522,-152,31.161,2016-02-16,1899-12-30 02:42:00,NA,1761,230,"14",NA,3,20,0,0,1,0,0,0,1,-152.51935,59.3253666666667
59,19.644,-152,35.116,2016-02-16,1899-12-30 03:01:00,"Aurora!!",1762,230,"13",NA,3,20,0,0,1,0,0,0,1,-152.585266666667,59.3274
59,19.818,-152,39.148,2016-02-16,1899-12-30 03:20:00,NA,1763,230,"12",NA,20,15,0,0,1,0,0,0,1,-152.652466666667,59.3303
59,19.933,-152,43,2016-02-16,1899-12-30 03:38:00,NA,1764,230,"11",NA,2,15,0,0,1,0,0,0,1,-152.716666666667,59.3322166666667
59,20.005,-152,46.994,2016-02-16,1899-12-30 03:56:00,NA,1765,230,"10",NA,2,18,0,0,1,0,0,0,1,-152.783233333333,59.3334166666667
59,20.126,-152,50.828,2016-02-16,1899-12-30 04:22:00,NA,1766,230,"9",NA,2,18,0,0,1,0,0,0,1,-152.847133333333,59.3354333333333
59,20.313,-152,54.737,2016-02-16,1899-12-30 04:40:00,NA,1767,230,"8",NA,2,18,0,0,1,0,0,0,1,-152.912283333333,59.33855
59,20.41,-152,58.619,2016-02-16,1899-12-30 04:57:00,NA,1768,230,"7",NA,3,20,0,0,1,0,0,0,1,-152.976983333333,59.3401666666667
59,20.553,-153,2.531,2016-02-16,1899-12-30 05:18:00,NA,1769,230,"6",NA,3,20,0,0,1,0,0,0,1,-153.042183333333,59.34255
59,20.628,-153,6.448,2016-02-16,1899-12-30 05:37:00,NA,1770,230,"5",NA,3,20,0,0,1,0,0,0,1,-153.107466666667,59.3438
59,20.861,-153,10.328,2016-02-16,1899-12-30 05:55:00,NA,1771,230,"4",NA,3,20,0,0,1,0,0,0,1,-153.172133333333,59.3476833333333
59,20.835,-153,13.083,2016-02-16,1899-12-30 06:18:00,NA,1772,230,"3",NA,3,20,0,0,1,0,0,0,1,-153.21805,59.34725
59,20.879,-153,16.065,2016-02-16,1899-12-30 06:33:00,NA,1773,230,"2",NA,3,27,0,0,1,0,0,0,1,-153.26775,59.3479833333333
59,21.021,-153,18.44,2016-02-16,1899-12-30 06:43:00,NA,1774,230,"1",NA,2,20,0,0,1,0,0,0,1,-153.307333333333,59.35035
59,8.826,-152,10.294,2015-02-15,1899-12-30 17:11:00,NA,1775,229,"7",NA,0,10,0,0,0,0,0,0,1,-152.171566666667,59.1471
59,34.216,-151,21.482,2016-04-07,1899-12-30 14:06:00,NA,1776,231,"1",NA,2,10,1,0,0,0,0,0,1,-151.358033333333,59.5702666666667
59,34.319,-151,21.766,2016-04-07,1899-12-30 14:23:00,NA,1777,231,"2",NA,2,10,0,0,0,0,0,0,1,-151.362766666667,59.5719833333333
59,34.477,-151,22.173,2016-04-07,1899-12-30 14:33:00,NA,1778,231,"3",NA,2,10,0,0,0,0,0,0,1,-151.36955,59.5746166666667
59,34.595,-151,22.437,2016-04-07,1899-12-30 14:43:00,NA,1779,231,"4",NA,2,10,0,0,0,0,0,0,1,-151.37395,59.5765833333333
59,34.77,-151,22.802,2016-04-07,1899-12-30 14:52:00,NA,1780,231,"5",NA,2,10,0,0,0,0,0,0,1,-151.380033333333,59.5795
59,34.961,-151,23.135,2016-04-07,1899-12-30 15:00:00,NA,1781,231,"6",NA,2,10,0,0,0,0,0,0,1,-151.385583333333,59.5826833333333
59,35.146,-151,23.411,2016-04-07,1899-12-30 15:19:00,NA,1782,231,"7",NA,2,10,0,0,0,0,0,0,1,-151.390183333333,59.5857666666667
59,35.357,-151,23.661,2016-04-07,1899-12-30 15:28:00,NA,1783,231,"8",NA,2,10,1,0,0,0,0,0,1,-151.39435,59.5892833333333
59,35.564,-151,23.661,2016-04-07,1899-12-30 15:37:00,NA,1784,231,"9",NA,2,10,0,0,0,0,0,0,1,-151.39435,59.5927333333333
59,35.755,-151,NA,2016-04-07,1899-12-30 15:45:00,NA,1785,231,"10",NA,2,15,0,0,0,0,0,1,1,NA,NA
59,29.525,-151,38.987,2016-04-11,1899-12-30 13:12:00,NA,1787,232,"1",NA,1,5,0,0,0,0,0,0,1,-151.649783333333,59.4920833333333
59,30.502,-151,38.988,2016-04-11,1899-12-30 13:20:00,NA,1788,232,"2",NA,1,5,0,0,0,0,0,0,1,-151.6498,59.5083666666667
59,31.491,-151,38.955,2016-04-11,1899-12-30 13:42:00,NA,1789,232,"3",NA,1,5,0,0,0,0,0,1,1,-151.64925,59.52485
59,32.505,-151,38.988,2016-04-11,1899-12-30 13:53:00,NA,1790,232,"4",NA,1,5,0,0,0,0,0,0,1,-151.6498,59.54175
59,33.467,-151,38.962,2016-04-11,1899-12-30 14:16:00,NA,1791,232,"5",NA,1,5,0,0,0,0,0,0,1,-151.649366666667,59.5577833333333
59,34.467,-151,39.101,2016-04-11,1899-12-30 14:28:00,NA,1792,232,"6",NA,1,5,0,0,0,0,0,0,1,-151.651683333333,59.57445
59,35.498,-151,38.945,2016-04-11,1899-12-30 14:39:00,NA,1793,232,"7",NA,1,5,0,0,0,0,0,1,1,-151.649083333333,59.5916333333333
59,36.491,-151,39.047,2016-04-11,1899-12-30 14:57:00,NA,1794,232,"8",NA,1,5,0,0,0,0,0,1,1,-151.650783333333,59.6081833333333
59,37.491,-151,39.01,2016-04-11,1899-12-30 15:06:00,NA,1795,232,"9",NA,1,5,1,0,0,0,0,1,1,-151.650166666667,59.62485
59,38.01,-151,39.022,2016-04-11,1899-12-30 15:13:00,NA,1796,232,"10",NA,1,5,0,0,0,0,0,0,1,-151.650366666667,59.6335
60,0.433,-152,33.937,2016-04-11,1899-12-30 06:52:00,NA,1797,233,"1",NA,1,5,0,1,0,0,0,0,1,-152.565616666667,60.0072166666667
59,59.817,-152,32.226,2016-04-11,1899-12-30 07:04:00,NA,1798,233,"2",NA,1,5,0,1,0,0,0,0,1,-152.5371,59.99695
59,59.206,-152,30.625,2016-04-11,1899-12-30 07:17:00,NA,1799,233,"3",NA,1,10,0,1,0,0,0,0,1,-152.510416666667,59.9867666666667
59,58.587,-152,28.542,2016-04-11,1899-12-30 07:29:00,NA,1800,233,"4",NA,1,10,1,1,0,0,0,0,1,-152.4757,59.97645
59,57.426,-152,25.348,2016-04-11,1899-12-30 07:51:00,NA,1801,233,"5",NA,1,10,0,1,0,0,0,0,1,-152.422466666667,59.9571
59,56.269,-152,22.119,2016-04-11,1899-12-30 08:08:00,NA,1802,233,"6",NA,1,10,0,1,0,0,1,0,1,-152.36865,59.9378166666667
59,55.07,-152,18.493,2016-04-11,1899-12-30 08:27:00,NA,1803,233,"7",NA,1,10,0,1,0,0,0,0,1,-152.308216666667,59.9178333333333
59,54.031,-152,15.182,2016-04-11,1899-12-30 08:45:00,NA,1804,233,"8",NA,1,10,0,1,0,0,0,0,1,-152.253033333333,59.9005166666667
59,52.802,-152,12.058,2016-04-11,1899-12-30 09:17:00,NA,1805,233,"9",NA,1,15,0,0,0,0,0,0,1,-152.200966666667,59.8800333333333
59,51.817,-152,8.709,2016-04-11,1899-12-30 09:36:00,NA,1806,233,"10",NA,1,15,0,0,0,0,0,0,1,-152.14515,59.8636166666667
59,50.663,-152,5.608,2016-04-11,1899-12-30 09:53:00,NA,1807,233,"11",NA,1,10,0,0,0,0,0,0,1,-152.093466666667,59.8443833333333
59,49.643,-152,2.431,2016-04-11,1899-12-30 10:10:00,NA,1808,233,"12",NA,1,5,0,0,0,0,0,0,1,-152.040516666667,59.8273833333333
59,48.621,-151,59.2,2016-04-11,1899-12-30 10:25:00,NA,1809,233,"13",NA,1,5,0,0,0,0,0,0,1,-151.986666666667,59.81035
59,47.872,-151,57.53,2016-04-11,1899-12-30 10:41:00,NA,1810,233,"14",NA,1,5,0,0,0,0,0,0,1,-151.958833333333,59.7978666666667
59,47.444,-151,56.103,2016-04-11,1899-12-30 10:52:00,"diving/flying",1811,233,"15",NA,1,5,0,0,0,1,0,0,1,-151.93505,59.7907333333333
59,46.822,-151,54.29,2016-04-11,1899-12-30 11:02:00,NA,1812,233,"16",NA,1,5,0,0,0,0,0,0,1,-151.904833333333,59.7803666666667
59,12.66,-151,55.505,2016-04-10,1899-12-30 07:42:00,NA,1813,234,"1",NA,2,20,0,0,0,0,0,0,1,-151.925083333333,59.211
59,12.345,-151,57.14,2016-04-10,1899-12-30 08:00:00,NA,1814,234,"2",NA,2,20,0,0,0,0,0,1,1,-151.952333333333,59.20575
59,11.793,-151,58.761,2016-04-10,1899-12-30 08:14:00,NA,1815,234,"3",NA,2,25,0,0,0,0,0,0,1,-151.97935,59.19655
59,11.39,-152,0.431,2016-04-10,1899-12-30 08:26:00,NA,1816,234,"4",NA,3,25,0,0,0,0,0,0,1,-152.007183333333,59.1898333333333
59,10.503,-152,3.722,2016-04-10,1899-12-30 08:45:00,NA,1817,234,"5",NA,3,25,0,0,0,0,0,0,1,-152.062033333333,59.17505
59,9.745,-152,6.841,2016-04-10,1899-12-30 09:20:00,NA,1818,234,"6",NA,3,20,0,0,0,0,0,0,1,-152.114016666667,59.1624166666667
59,7.9,-152,13.67,2016-04-10,1899-12-30 09:58:00,"ted saw whale inbetween stations. Skipping stations.",1819,234,"8",NA,3,30,0,0,0,0,0,0,1,-152.227833333333,59.1316666666667
59,6.184,-152,20.215,2016-04-10,1899-12-30 10:32:00,NA,1820,234,"10",NA,3,25,0,0,0,0,0,0,1,-152.336916666667,59.1030666666667
59,5.292,-152,23.395,2016-04-10,1899-12-30 10:50:00,NA,1821,234,"11",NA,3,25,0,0,0,0,1,0,1,-152.389916666667,59.0882
59,4.467,-152,26.676,2016-04-10,1899-12-30 11:26:00,"1 whale spout",1822,234,"12",NA,3,30,0,0,0,0,1,0,1,-152.4446,59.07445
59,2.675,-152,33.296,2016-04-10,1899-12-30 11:59:00,NA,1823,234,"14",NA,4,25,0,0,0,0,0,0,1,-152.554933333333,59.0445833333333
59,0.984,-152,39.877,2016-04-10,1899-12-30 12:31:00,NA,1824,234,"16",NA,4,25,0,0,0,0,0,0,1,-152.664616666667,59.0164
58,59.289,-152,46.332,2016-04-10,1899-12-30 13:04:00,NA,1825,234,"18",NA,5,25,0,0,0,0,0,0,1,-152.7722,58.98815
58,57.461,-152,52.965,2016-04-10,1899-12-30 13:39:00,NA,1826,234,"20",NA,5,25,0,0,0,0,0,0,1,-152.88275,58.9576833333333
58,55.771,-152,59.545,2016-04-10,1899-12-30 14:11:00,NA,1827,234,"22",NA,5,28,0,0,0,0,0,0,1,-152.992416666667,58.9295166666667
58,54.098,-153,6.138,2016-04-10,1899-12-30 14:44:00,NA,1828,234,"24",NA,4,20,0,0,0,0,0,0,1,-153.1023,58.9016333333333
58,53.199,-153,9.468,2016-04-10,1899-12-30 15:05:00,"crossed convergence line in between stations, closer to T6_24",1829,234,"25",NA,3,20,0,1,0,0,0,0,1,-153.1578,58.88665
58,52.802,-153,11.111,2016-04-10,1899-12-30 15:33:00,NA,1830,234,"26",NA,2,15,0,1,0,0,0,0,1,-153.185183333333,58.8800333333333
58,52.313,-153,12.702,2016-04-10,1899-12-30 15:47:00,NA,1831,234,"27",NA,2,15,0,1,0,0,0,0,1,-153.2117,58.8718833333333
58,52.011,-153,14.274,2016-04-10,1899-12-30 16:00:00,NA,1832,234,"28",NA,2,15,0,1,0,0,0,0,1,-153.2379,58.86685
59,35.76,-151,24.217,2016-05-12,1899-12-30 13:00:00,NA,1833,235,"10",NA,1,5,0,0,0,0,0,0,1,-151.403616666667,59.596
