"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck"
59.00,"34.955",-151.00,"23.129",2015-01-16 00:00:00,1899-12-30 14:39:00,,1343,193,6,,1,10,0,0,0,0,0,0,1
59.00,"34.763",-151.00,"22.705",2015-01-16 00:00:00,1899-12-30 14:48:00,"only CTD. Wanted to capture warm temp & rain signal.",1344,193,5,,1,10,0,1,0,0,0,0,1
59.00,"34.614",-151.00,"22.415",2015-01-16 00:00:00,1899-12-30 14:58:00,"only CTD. Wanted to capture warm temp & rain signal.",1345,193,4,,2,15,0,1,0,0,0,0,1
59.00,"34.472",-151.00,"22.11",2015-01-16 00:00:00,1899-12-30 15:09:00,"only CTD. Wanted to capture warm temp & rain signal.",1346,193,3,,2,15,0,1,0,0,0,0,1
59.00,"34.323",-151.00,"21.693",2015-01-16 00:00:00,1899-12-30 15:18:00,"only CTD. Wanted to capture warm temp & rain signal.",1347,193,2,,2,15,0,1,0,0,0,0,1
59.00,"34.216",-151.00,"21.516",2015-01-16 00:00:00,1899-12-30 15:26:00,"only CTD. Wanted to capture warm temp & rain signal.",1348,193,1,,2,20,0,1,0,0,0,0,1
59.00,"34.245",-151.00,"21.306",2015-02-12 00:00:00,1899-12-30 15:35:00,"very clear water",1349,194,1,,1,5,0,0,0,0,0,0,1
59.00,"34.343",-151.00,"21.618",2015-02-12 00:00:00,1899-12-30 15:58:00,"very clear water",1350,194,2,,1,5,0,0,0,0,0,0,1
59.00,"34.497",-151.00,"22.011",2015-02-12 00:00:00,1899-12-30 16:06:00,,1351,194,3,,1,5,0,0,0,0,0,0,1
59.00,"34.647",-151.00,"22.293",2015-02-12 00:00:00,1899-12-30 16:14:00,"VERY CLEAR WATER",1352,194,4,,1,5,0,0,0,0,0,0,1
59.00,"34.822",-151.00,"22.641",2015-02-12 00:00:00,1899-12-30 16:22:00,"VERY CLEAR WATER",1353,194,5,,1,5,0,0,0,0,0,0,1
59.00,"34.964",-151.00,"22.979",2015-02-12 00:00:00,1899-12-30 16:29:00,,1354,194,6,,1,5,0,0,0,0,0,0,1
59.00,"35.164",-151.00,"23.25",2015-02-12 00:00:00,1899-12-30 16:44:00,"very clear water",1355,194,7,,1,5,0,0,0,0,0,0,1
59.00,"35.414",-151.00,"23.513",2015-02-12 00:00:00,1899-12-30 16:51:00,,1356,194,8,,1,5,0,0,0,0,0,0,1
59.00,"35.593",-151.00,"23.839",2015-02-12 00:00:00,1899-12-30 16:57:00,,1357,194,9,,1,5,0,0,0,0,0,1,1
59.00,"35.79",-151.00,"24.106",2015-02-12 00:00:00,1899-12-30 17:05:00,"LatMin corrected from 37.790",1358,194,10,,1,5,0,0,0,0,0,0,1
59.00,"29.501",-151.00,"38.942",2015-02-12 00:00:00,1899-12-30 10:26:00,"Doroff, Holderied, Nick",1359,195,1,,1,5,0,0,0,0,0,0,1
59.00,"30.478",-151.00,"39.006",2015-02-12 00:00:00,1899-12-30 10:36:00,,1360,195,2,,2,10,0,0,0,0,0,0,1
59.00,"31.53",-151.00,"38.89",2015-02-12 00:00:00,1899-12-30 11:06:00,,1361,195,3,,2,10,0,0,0,0,0,0,1
59.00,"32.539",-151.00,"39.03",2015-02-12 00:00:00,1899-12-30 11:21:00,,1362,195,4,,2,12,0,0,0,0,0,0,1
59.00,"33.519",-151.00,"38.962",2015-02-12 00:00:00,1899-12-30 11:40:00,,1363,195,5,,1,12,0,0,0,0,0,0,1
59.00,"34.533",-151.00,"38.937",2015-02-12 00:00:00,1899-12-30 11:53:00,,1364,195,6,,1,12,0,0,0,0,0,1,1
59.00,"35.513",-151.00,"39.003",2015-02-12 00:00:00,1899-12-30 12:05:00,,1365,195,7,,1,15,0,0,0,0,0,0,1
59.00,"36.488",-151.00,"38.957",2015-02-12 00:00:00,1899-12-30 12:33:00,,1366,195,8,,1,15,0,0,0,0,0,0,1
59.00,"37.512",-151.00,"38.989",2015-02-12 00:00:00,1899-12-30 12:30:00,,1367,195,9,,1,10,0,0,0,0,0,1,1
59.00,"38.012",-151.00,"39.008",2015-02-12 00:00:00,1899-12-30 12:39:00,,1368,195,10,,1,10,0,0,0,0,0,1,1
59.00,"46.815",-151.00,"54.264",2015-02-22 00:00:00,1899-12-30 11:46:00,,1369,196,16,,1,5,0,0,0,0,0,0,1
59.00,"47.426",-151.00,"56.112",2015-02-22 00:00:00,1899-12-30 11:57:00,,1370,196,15,,1,5,0,0,0,0,0,0,1
59.00,"47.899",-151.00,"57.457",2015-02-22 00:00:00,1899-12-30 12:06:00,,1371,196,14,,1,5,0,0,0,0,0,0,1
59.00,"48.621",-151.00,"59.199",2015-02-22 00:00:00,1899-12-30 12:19:00,"Time corrected to GPS time",1372,196,13,,1,5,0,0,0,0,0,0,1
59.00,"49.657",-152.00,"2.41",2015-02-22 00:00:00,1899-12-30 12:40:00,,1373,196,12,,1,5,0,0,0,0,0,0,1
59.00,"50.725",-152.00,"5.538",2015-02-22 00:00:00,1899-12-30 12:53:00,,1374,196,11,,1,5,0,1,0,0,0,0,1
59.00,"51.811",-152.00,"8.677",2015-02-22 00:00:00,1899-12-30 13:14:00,,1375,196,10,,1,5,0,1,0,0,0,0,1
59.00,"52.822",-152.00,"11.972",2015-02-22 00:00:00,1899-12-30 13:33:00,,1376,196,9,,2,5,0,1,0,0,0,0,1
59.00,"54.097",-152.00,"15.089",2015-02-22 00:00:00,1899-12-30 13:52:00,,1377,196,8,,2,5,0,1,0,0,0,0,1
59.00,"55.04",-152.00,"18.552",2015-02-22 00:00:00,1899-12-30 14:24:00,,1378,196,7,,3,5,0,1,0,0,0,0,1
59.00,"56.326",-152.00,"21.946",2015-02-22 00:00:00,1899-12-30 14:44:00,,1379,196,6,,3,5,0,1,0,0,0,0,1
59.00,"57.428",-152.00,"25.311",2015-02-22 00:00:00,1899-12-30 15:03:00,,1380,196,5,,3,5,0,1,0,0,0,0,1
59.00,"58.537",-152.00,"28.597",2015-02-22 00:00:00,1899-12-30 15:20:00,"Times corrected to GPS time",1381,196,4,,1,5,0,1,0,0,0,0,1
59.00,"59.179",-152.00,"30.57",2015-02-22 00:00:00,1899-12-30 15:37:00,,1382,196,3,,1,5,0,1,0,0,0,0,1
59.00,"59.792",-152.00,"32.209",2015-02-22 00:00:00,1899-12-30 15:48:00,,1383,196,2,,1,5,0,1,0,0,0,0,1
60.00,"0.397",-152.00,"33.981",2015-02-22 00:00:00,1899-12-30 15:59:00,,1384,196,1,,1,5,0,1,0,0,0,0,1
58.00,"51.91",-153.00,"14.366",2015-02-23 00:00:00,1899-12-30 15:24:00,,1385,197,28,,2,3,0,1,0,0,0,0,1
58.00,"52.324",-153.00,"12.723",2015-02-23 00:00:00,1899-12-30 15:37:00,,1386,197,27,,2,3,0,1,0,0,0,0,1
58.00,"52.814",-153.00,"11.13",2015-02-23 00:00:00,1899-12-30 15:50:00,,1387,197,26,,3,5,0,1,0,0,0,0,1
58.00,"53.269",-153.00,"9.461",2015-02-23 00:00:00,1899-12-30 15:50:00,"Floating wod and bull kelp. Time adjusted to GPS time",1388,197,25,,3,5,1,0,0,0,0,0,1
58.00,"54.162",-153.00,"6.169",2015-02-23 00:00:00,1899-12-30 16:35:00,,1389,197,24,,3,5,0,0,0,0,0,0,1
58.00,"54.944",-153.00,"2.849",2015-02-23 00:00:00,1899-12-30 16:54:00,,1390,197,23,,3,5,0,0,0,0,0,0,1
58.00,"55.862",-152.00,"59.594",2015-02-23 00:00:00,1899-12-30 17:14:00,,1391,197,22,,3,5,0,0,0,0,0,0,1
58.00,"56.638",-152.00,"56.247",2015-02-23 00:00:00,1899-12-30 17:31:00,,1392,197,21,,3,5,0,0,0,0,0,0,1
58.00,"57.499",-152.00,"52.991",2015-02-23 00:00:00,1899-12-30 17:31:00,,1393,197,20,,2,5,0,0,0,0,0,0,1
58.00,"58.365",-152.00,"49.602",2015-02-23 00:00:00,1899-12-30 18:10:00,,1394,197,19,,2,5,0,0,0,0,0,0,1
58.00,"59.31",-152.00,"46.334",2015-02-23 00:00:00,1899-12-30 18:31:00,,1395,197,18,,2,5,0,0,0,0,0,0,1
59.00,"0.117",-152.00,"43.168",2015-02-23 00:00:00,1899-12-30 18:50:00,,1396,197,17,,2,5,0,0,0,0,0,0,1
59.00,"1.025",-152.00,"39.889",2015-02-23 00:00:00,1899-12-30 19:27:00,,1397,197,16,,2,5,0,0,1,0,0,0,1
59.00,"1.792",-152.00,"36.508",2015-02-23 00:00:00,1899-12-30 19:53:00,,1398,197,15,,2,5,0,0,1,0,0,0,1
59.00,"2.02",-152.00,"33",2015-02-23 00:00:00,1899-12-30 20:12:00,,1399,197,14,,2,5,0,0,1,0,0,0,1
59.00,"3.569",-152.00,"30.015",2015-02-23 00:00:00,1899-12-30 20:32:00,,1400,197,13,,3,5,0,0,1,0,0,0,1
59.00,"4.499",-152.00,"26.774",2015-02-23 00:00:00,1899-12-30 20:52:00,,1401,197,12,,2,5,0,0,1,0,0,0,1
59.00,"5.255",-152.00,"23.451",2015-02-23 00:00:00,1899-12-30 21:10:00,,1402,197,11,,2,5,0,0,1,0,0,0,1
59.00,"6.203",-152.00,"20.148",2015-02-23 00:00:00,1899-12-30 21:42:00,,1403,197,10,,3,15,0,0,1,0,0,0,1
59.00,"7.074",-152.00,"16.965",2015-02-23 00:00:00,1899-12-30 22:00:00,,1404,197,9,,2,5,0,0,1,0,0,0,1
59.00,"7.916",-152.00,"13.571",2015-02-23 00:00:00,1899-12-30 22:19:00,,1405,197,8,,1,5,0,0,1,0,0,0,1
59.00,"8.832",-152.00,"10.314",2015-02-23 00:00:00,1899-12-30 22:38:00,,1406,197,7,,1,5,0,0,1,0,0,0,1
59.00,"9.624",-152.00,"7.032",2015-02-23 00:00:00,1899-12-30 22:56:00,,1407,197,6,,1,5,0,0,1,0,0,0,1
59.00,"10.576",-152.00,"3.771",2015-02-23 00:00:00,1899-12-30 23:17:00,,1408,197,5,,1,5,0,0,1,0,0,0,1
59.00,"11.439",-152.00,"0.429",2015-02-23 00:00:00,1899-12-30 23:53:00,,1409,197,4,,1,5,0,0,1,0,0,0,1
59.00,"11.809",-151.00,"58.796",2015-02-23 00:00:00,1899-12-30 00:07:00,,1410,197,3,,1,5,0,0,1,0,0,0,1
59.00,"12.31",-151.00,"57.116",2015-02-23 00:00:00,1899-12-30 00:21:00,,1411,197,2,,1,5,0,0,1,0,0,0,1
59.00,"12.703",-151.00,"55.571",2015-02-23 00:00:00,1899-12-30 00:31:00,,1412,197,1,,1,5,0,0,1,0,0,0,1
59.00,"18.591",-152.00,"1.903",2015-02-24 00:00:00,1899-12-30 05:34:00,,1413,198,23,,1,5,0,0,1,0,0,0,1
59.00,"18.61",-152.00,"3.883",2015-02-24 00:00:00,1899-12-30 05:45:00,,1414,198,22,,1,5,0,0,1,0,0,0,1
59.00,"18.7",-152.00,"5.768",2015-02-24 00:00:00,1899-12-30 05:57:00,,1415,198,21,,1,5,0,0,1,0,0,0,1
59.00,"18.684",-152.00,"7.823",2015-02-24 00:00:00,1899-12-30 06:33:00,,1416,198,20,,1,5,0,0,1,0,0,0,1
59.00,"18.901",-152.00,"11.759",2015-02-24 00:00:00,1899-12-30 07:00:00,,1417,198,19,,2,9,0,0,1,0,0,0,1
59.00,"19.109",-152.00,"19.474",2015-02-24 00:00:00,1899-12-30 07:33:00,,1418,198,17,,1,5,0,0,1,0,0,0,1
59.00,"19.403",-152.00,"27.271",2015-02-24 00:00:00,1899-12-30 08:05:00,,1419,198,15,,1,5,0,0,0,0,0,0,1
59.00,"19.648",-152.00,"35.106",2015-02-24 00:00:00,1899-12-30 08:37:00,,1420,198,13,,1,5,0,0,0,0,0,0,1
59.00,"19.952",-152.00,"42.992",2015-02-24 00:00:00,1899-12-30 09:08:00,,1421,198,11,,1,5,0,0,0,0,0,0,1
59.00,"20.003",-152.00,"46.887",2015-02-24 00:00:00,1899-12-30 09:28:00,,1422,198,10,,1,5,0,0,0,0,0,0,1
59.00,"20.122",-152.00,"50.843",2015-02-24 00:00:00,1899-12-30 09:53:00,,1423,198,9,,1,5,0,0,0,0,0,0,1
59.00,"20.436",-152.00,"58.619",2015-02-24 00:00:00,1899-12-30 10:24:00,,1424,198,7,,1,10,0,0,0,0,0,0,1
59.00,"20.601",-153.00,"6.394",2015-02-24 00:00:00,1899-12-30 10:56:00,,1425,198,5,,1,10,0,0,0,0,0,0,1
59.00,"20.855",-153.00,"10.275",2015-02-24 00:00:00,1899-12-30 11:14:00,,1426,198,4,,1,10,0,0,0,0,0,0,1
59.00,"20.824",-153.00,"13.02",2015-02-24 00:00:00,1899-12-30 11:34:00,"Crossed into turbid water ~1/4 nm before station; crossed convergence zone ~1/4nm after site 3; Thermosalinograph on Pandalus dropped from ~4.5 degrees C to 3 degrees C across line",1427,198,3,,1,10,0,1,0,0,0,0,1
59.00,"20.92",-153.00,"16.064",2015-02-24 00:00:00,1899-12-30 11:49:00,,1428,198,2,,1,8,0,1,0,0,0,0,1
59.00,"21.057",-153.00,"18.089",2015-02-24 00:00:00,1899-12-30 12:01:00,,1429,198,1,,1,15,0,1,0,0,0,0,1
59.00,"32.507",-151.00,"39.094",2015-02-24 00:00:00,1899-12-30 18:13:00,,1430,199,4,,1,10,0,0,0,0,0,0,1
59.00,"34.953",-151.00,"23.005",2015-02-24 00:00:00,1899-12-30 19:12:00,,1431,200,6,,1,10,0,0,0,0,0,0,1
59.00,"35.824",-151.00,"24.012",2015-02-24 00:00:00,1899-12-30 19:25:00,,1432,200,10,,1,10,0,0,1,0,0,0,1
59.00,"34.208",-151.00,"21.492",2015-03-31 00:00:00,1899-12-30 13:01:00,,1433,201,1,,1,5,0,0,0,0,0,0,1
59.00,"34.298",-151.00,"21.748",2015-03-31 00:00:00,1899-12-30 13:24:00,,1434,201,2,,1,5,0,0,0,0,0,0,1
59.00,"34.463",-151.00,"22.13",2015-03-31 00:00:00,1899-12-30 13:32:00,,1435,201,3,,1,5,0,0,0,0,0,0,1
59.00,"34.593",-151.00,"22.41",2015-03-31 00:00:00,1899-12-30 13:40:00,,1436,201,4,,1,5,0,0,0,0,0,0,1
59.00,"34.755",-151.00,"22.766",2015-03-31 00:00:00,1899-12-30 13:48:00,,1437,201,5,,1,5,0,0,0,0,0,0,1
59.00,"34.938",-151.00,"23.095",2015-03-31 00:00:00,1899-12-30 13:57:00,,1438,201,6,,0,0,0,0,0,0,0,0,1
59.00,"35.148",-151.00,"23.378",2015-03-31 00:00:00,1899-12-30 14:17:00,,1439,201,7,,0,0,0,0,0,0,0,0,1
59.00,"35.352",-151.00,"23.679",2015-03-31 00:00:00,1899-12-30 14:26:00,,1440,201,8,,0,0,0,0,0,0,0,0,1
59.00,"35.549",-151.00,"23.946",2015-03-31 00:00:00,1899-12-30 14:35:00,,1441,201,9,,1,5,0,0,0,0,0,0,1
59.00,"35.754",-151.00,"24.237",2015-03-31 00:00:00,1899-12-30 14:44:00,,1442,201,10,,1,5,0,0,0,0,0,0,1
59.00,"29.555",-151.00,"38.92",2015-04-08 00:00:00,1899-12-30 09:04:00,"Spring Survey: Kris Holderied, Angie Doroff",1443,202,1,,1,10,0,0,0,0,0,0,1
59.00,"30.47",-151.00,"38.87",2015-04-08 00:00:00,1899-12-30 09:17:00,,1444,202,2,,0,0,0,0,0,0,0,0,1
59.00,"31.506",-151.00,"39.012",2015-04-08 00:00:00,1899-12-30 09:38:00,,1445,202,3,,0,0,0,0,0,0,0,0,1
59.00,"32.53",-151.00,"38.933",2015-04-08 00:00:00,1899-12-30 09:50:00,,1446,202,4,,1,5,0,0,0,0,0,0,1
59.00,"33.494",-151.00,"38.983",2015-04-08 00:00:00,1899-12-30 10:09:00,,1447,202,5,,1,5,0,0,0,0,0,0,1
59.00,"34.515",-151.00,"38.962",2015-04-08 00:00:00,1899-12-30 10:19:00,,1448,202,6,,1,5,0,0,0,0,0,0,1
59.00,"35.517",-151.00,"38.879",2015-04-08 00:00:00,1899-12-30 10:32:00,,1449,202,7,,2,5,0,0,0,0,0,0,1
59.00,"36.486",-151.00,"38.966",2015-04-08 00:00:00,1899-12-30 10:48:00,,1450,202,8,,2,10,0,0,0,0,0,0,1
59.00,"37.499",-151.00,"38.92",2015-04-08 00:00:00,1899-12-30 11:00:00,,1451,202,9,,2,12,0,0,0,0,0,0,1
59.00,"37.999",-151.00,"38.006",2015-04-08 00:00:00,1899-12-30 11:06:00,,1452,202,10,,2,12,0,0,0,0,0,0,1
59.00,"12.741",-151.00,"55.492",2015-04-08 00:00:00,1899-12-30 00:52:00,,1453,203,1,,2,5,0,0,1,0,0,0,1
59.00,"12.302",-151.00,"57.217",2015-04-08 00:00:00,1899-12-30 01:10:00,,1454,203,2,,2,5,0,0,1,0,0,0,1
59.00,"11.795",-151.00,"58.843",2015-04-08 00:00:00,1899-12-30 01:22:00,,1455,203,3,,2,15,0,0,1,0,0,0,1
59.00,"11.379",-152.00,"0.453",2015-04-08 00:00:00,1899-12-30 01:35:00,,1456,203,4,,2,15,0,0,1,0,0,0,1
59.00,"10.455",-152.00,"3.733",2015-04-08 00:00:00,1899-12-30 01:56:00,,1457,203,5,,2,15,0,0,1,0,0,0,1
59.00,"9.666",-152.00,"6.958",2015-04-08 00:00:00,1899-12-30 02:29:00,,1458,203,6,,3,20,0,0,1,0,0,0,1
59.00,"7.94",-152.00,"13.651",2015-04-08 00:00:00,1899-12-30 03:04:00,"Skipping stations to save time due to deteriorating weather. (Skipped 6_7)",1459,203,8,,3,15,0,0,1,0,0,0,1
59.00,"6.121",-152.00,"20.113",2015-04-08 00:00:00,1899-12-30 03:39:00,"Skipped 6_9",1460,203,10,,5,20,0,0,1,0,0,0,1
59.00,"5.199",-152.00,"23.496",2015-04-08 00:00:00,1899-12-30 04:02:00,,1461,203,11,,5,20,0,0,1,0,0,0,1
59.00,"4.46",-152.00,"26.632",2015-04-08 00:00:00,1899-12-30 04:31:00,,1462,203,12,,5,20,0,0,1,0,0,0,1
59.00,"34.257",-151.00,"21.319",2015-04-08 00:00:00,1899-12-30 14:04:00,"Foraging birds(BLKW only)",1463,204,1,,1,20,0,0,0,1,0,0,1
59.00,"34.344",-151.00,"21.621",2015-04-08 00:00:00,1899-12-30 14:22:00,,1464,204,2,,1,20,0,0,0,0,0,0,1
59.00,"34.497",-151.00,"22.024",2015-04-08 00:00:00,1899-12-30 14:33:00,,1465,204,3,,1,15,0,0,0,0,0,0,1
59.00,"34.624",-151.00,"22.3",2015-04-08 00:00:00,1899-12-30 14:33:00,,1466,204,4,,1,15,0,0,0,0,0,0,1
59.00,"34.781",-151.00,"22.633",2015-04-08 00:00:00,1899-12-30 14:41:00,,1467,204,5,,1,15,0,0,0,0,0,0,1
59.00,"34.966",-151.00,"22.985",2015-04-08 00:00:00,1899-12-30 14:49:00,,1468,204,6,,1,10,0,0,0,0,0,0,1
59.00,"35.183",-151.00,"23.264",2015-04-08 00:00:00,1899-12-30 15:06:00,,1469,204,7,,1,10,0,0,0,0,0,0,1
59.00,"35.394",-151.00,"23.564",2015-04-08 00:00:00,1899-12-30 15:12:00,,1470,204,8,,1,10,0,0,0,0,0,0,1
59.00,"35.604",-151.00,"23.83",2015-04-08 00:00:00,1899-12-30 15:19:00,,1471,204,9,,1,10,0,0,0,0,0,1,1
59.00,"35.781",-151.00,"24.126",2015-04-08 00:00:00,1899-12-30 15:26:00,,1472,204,10,,1,10,0,0,0,0,0,0,1
59.00,"46.764",-151.00,"54.248",2015-04-12 00:00:00,1899-12-30 14:33:00,"snow",1473,205,16,,2,20,0,0,0,0,0,0,1
59.00,"47.426",-151.00,"56.065",2015-04-12 00:00:00,1899-12-30 14:46:00,"snow squal",1474,205,15,,2,25,0,0,0,0,0,0,1
59.00,"47.904",-151.00,"57.488",2015-04-12 00:00:00,1899-12-30 14:56:00,"snow",1475,205,14,,2,20,0,0,0,0,0,0,1
59.00,"48.61",-151.00,"59.22",2015-04-12 00:00:00,1899-12-30 15:08:00,"snow",1476,205,13,,2,20,0,0,0,0,0,0,1
59.00,"49.62",-152.00,"2.427",2015-04-12 00:00:00,1899-12-30 15:48:00,"white caps, snow",1477,205,12,,2,20,0,0,0,0,0,0,1
59.00,"50.704",-152.00,"5.6",2015-04-12 00:00:00,1899-12-30 16:06:00,,1478,205,11,,3,20,0,0,0,0,0,0,1
59.00,"51.788",-152.00,"8.727",2015-04-12 00:00:00,1899-12-30 16:24:00,"wind gusts 30+",1479,205,10,,3,20,0,0,0,0,0,0,1
59.00,"52.788",-152.00,"12.061",2015-04-12 00:00:00,1899-12-30 16:44:00,"snow",1480,205,9,,3,20,0,1,0,0,0,0,0
59.00,"53.96",-152.00,"15.23",2015-04-12 00:00:00,1899-12-30 17:05:00,,1481,205,8,,3,20,0,1,0,0,0,0,1
59.00,"55.094",-152.00,"18.474",2015-04-12 00:00:00,1899-12-30 17:39:00,,1482,205,7,,3,20,0,1,0,0,0,0,1
59.00,"56.302",-152.00,"22.133",2015-04-12 00:00:00,1899-12-30 18:01:00,,1483,205,6,,3,15,0,1,0,0,0,0,1
59.00,"57.442",-152.00,"25.337",2015-04-12 00:00:00,1899-12-30 18:21:00,,1484,205,5,,3,15,0,1,0,0,0,0,1
59.00,"58.54",-152.00,"28.54",2015-04-12 00:00:00,1899-12-30 18:37:00,,1485,205,4,,2,10,0,1,0,0,0,0,1
59.00,"59.22",-152.00,"30.612",2015-04-12 00:00:00,1899-12-30 18:56:00,,1486,205,3,,2,10,0,1,0,0,0,0,1
59.00,"59.822",-152.00,"32.22",2015-04-12 00:00:00,1899-12-30 19:06:00,,1487,205,2,,1,5,0,1,0,0,0,0,1
60.00,"0.402",-152.00,"33.998",2015-04-12 00:00:00,1899-12-30 19:17:00,,1488,205,1,,1,5,0,1,0,0,0,0,1
59.00,"21.998",-153.00,"18.107",2015-04-13 00:00:00,1899-12-30 01:34:00,,1489,206,1,,1,10,0,0,1,0,0,0,1
59.00,"20.9",-153.00,"16.065",2015-04-13 00:00:00,1899-12-30 01:47:00,,1490,206,2,,1,10,0,0,1,0,0,0,1
59.00,"20.851",-153.00,"13.148",2015-04-13 00:00:00,1899-12-30 02:02:00,,1491,206,3,,1,10,0,0,1,0,0,0,1
59.00,"20.584",-153.00,"6.445",2015-04-13 00:00:00,1899-12-30 02:40:00,"Skipping station 7_6 to save time for wave buoy deployment and for ship schedule",1492,206,5,,1,10,0,0,1,0,0,0,1
59.00,"20.405",-152.00,"58.635",2015-04-13 00:00:00,1899-12-30 03:14:00,"Skip 7_8",1493,206,7,,1,10,0,0,1,0,0,0,1
59.00,"20.099",-152.00,"50.831",2015-04-13 00:00:00,1899-12-30 03:45:00,,1494,206,9,,1,10,0,0,1,0,0,0,1
59.00,"20.013",-152.00,"46.923",2015-04-13 00:00:00,1899-12-30 04:04:00,,1495,206,10,,1,5,0,0,1,0,0,0,1
59.00,"19.935",-152.00,"43.033",2015-04-13 00:00:00,1899-12-30 04:31:00,,1496,206,11,,1,5,0,0,1,0,0,0,1
59.00,"19.621",-152.00,"35.131",2015-04-13 00:00:00,1899-12-30 05:05:00,"Skipped 7_12",1497,206,13,,1,5,0,0,1,0,0,0,1
59.00,"19.388",-152.00,"27.275",2015-04-13 00:00:00,1899-12-30 05:38:00,"Skipped 7_14",1498,206,15,,1,5,0,0,1,0,0,0,1
59.00,"19.096",-152.00,"19.486",2015-04-13 00:00:00,1899-12-30 06:10:00,"Skipped 7_16",1499,206,17,,1,5,0,0,1,0,0,0,1
59.00,"18.904",-152.00,"11.737",2015-04-13 00:00:00,1899-12-30 06:44:00,"Skipped 7_18",1500,206,19,,1,5,0,0,0,0,0,0,1
59.00,"18.78",-152.00,"7.84",2015-04-13 00:00:00,1899-12-30 07:04:00,,1501,206,20,,1,5,0,0,0,0,0,0,1
59.00,"18.698",-152.00,"5.756",2015-04-13 00:00:00,1899-12-30 07:28:00,"MR: corrected LatMin from 16.698",1502,206,21,,1,5,0,0,0,0,0,0,1
59.00,"18.558",-152.00,"3.884",2015-04-13 00:00:00,1899-12-30 07:39:00,,1503,206,22,,1,5,0,0,0,0,0,0,1
59.00,"18.567",-152.00,"1.947",2015-04-13 00:00:00,1899-12-30 07:49:00,,1504,206,23,,1,5,0,0,0,0,0,0,1
59.00,"34.199",-151.00,"21.473",2015-05-28 00:00:00,1899-12-30 11:36:00,,1506,207,1,,1,5,0,0,0,0,0,0,1
59.00,"34.3",-151.00,"21.748",2015-05-28 00:00:00,1899-12-30 12:01:00,,1507,207,2,,1,10,0,0,0,0,0,0,1
59.00,"34.465",-151.00,"22.13",2015-05-28 00:00:00,1899-12-30 12:10:00,"milky",1508,207,3,,1,10,0,0,0,0,0,0,1
59.00,"34.593",-151.00,"22.393",2015-05-28 00:00:00,1899-12-30 12:19:00,"less milky",1509,207,4,,1,10,0,0,0,0,0,0,1
59.00,"34.76",-151.00,"22.761",2015-05-28 00:00:00,1899-12-30 12:29:00,,1510,207,5,,1,10,0,0,0,0,0,0,1
59.00,"34.939",-151.00,"23.096",2015-05-28 00:00:00,1899-12-30 12:39:00,,1511,207,6,,1,15,0,0,0,0,0,0,1
59.00,"35.139",-151.00,"23.329",2015-05-28 00:00:00,1899-12-30 13:00:00,,1512,207,7,,1,10,0,0,0,0,0,0,1
59.00,"35.34",-151.00,"23.65",2015-05-28 00:00:00,1899-12-30 13:11:00,,1513,207,8,,1,10,0,0,0,0,0,0,1
59.00,"35.552",-151.00,"23.962",2015-05-28 00:00:00,1899-12-30 13:20:00,,1514,207,9,,1,10,0,0,0,0,0,0,1
59.00,"35.747",-151.00,"24.229",2015-05-28 00:00:00,1899-12-30 13:30:00,,1515,207,10,,2,20,0,0,0,0,0,0,1
59.00,"35.764",-151.00,"24.185",2015-06-26 00:00:00,1899-12-30 10:36:00,"Kris, Angie, Dom, Mike, Lily Roesnberg",1516,208,10,,1,10,0,0,0,0,0,0,1
59.00,"35.549",-151.00,"23.946",2015-06-26 00:00:00,1899-12-30 11:15:00,,1517,208,9,,1,10,1,0,0,0,0,0,1
59.00,"35.343",-151.00,"23.659",2015-06-26 00:00:00,1899-12-30 11:23:00,,1518,208,8,,1,10,0,0,0,0,0,0,1
59.00,"35.131",-151.00,"23.394",2015-06-26 00:00:00,1899-12-30 11:32:00,,1519,208,7,,1,10,0,0,0,0,0,0,1
59.00,"34.916",-151.00,"23.106",2015-06-26 00:00:00,1899-12-30 11:42:00,,1520,208,6,,1,10,0,0,0,0,0,0,1
59.00,"34.748",-151.00,"22.787",2015-06-26 00:00:00,1899-12-30 12:07:00,,1521,208,5,,1,10,0,0,0,0,0,0,1
59.00,"34.586",-151.00,"22.438",2015-06-26 00:00:00,1899-12-30 12:17:00,,1522,208,4,,1,10,0,0,0,0,0,0,1
59.00,"34.449",-151.00,"22.121",2015-06-26 00:00:00,1899-12-30 12:25:00,,1523,208,3,,1,10,0,0,0,0,0,0,1
59.00,"34.282",-151.00,"21.765",2015-06-26 00:00:00,1899-12-30 12:35:00,"crossed front of glacial tidal water between stations 9_3 and 9_2. Very turbid on south side.",1524,208,2,,1,10,0,1,0,0,0,0,1
59.00,"34.187",-151.00,"21.452",2015-06-26 00:00:00,1899-12-30 12:43:00,,1525,208,1,,1,5,0,0,0,0,0,0,1
59.00,"35.759",-151.00,"24.21",2015-07-10 00:00:00,1899-12-30 09:47:00,"pretty flat",1526,209,10,,0,0,0,0,0,0,0,0,1
59.00,"35.547",-151.00,"23.963",2015-07-10 00:00:00,1899-12-30 10:09:00,,1527,209,9,,0,0,0,0,0,0,0,0,1
